Category,Make,Model,Right Oil
PCMO,Fiat,Linea Petrol 3,POWERTRON 5W-30 SN and TURBOSTAR 20W-50 SN
PCMO,Maruti Suzuki,Omni (With Demister),"POWERTRON 5W-30 SN, TURBOSTAR 20W-50 SM, and VC GREASE"
Industrial Lubricants,Lubricating,Others,QUENCHING OILS-VEEDOL QUENCHING OIL
Industrial Lubricants,Lubricating,HEAVY DUTY STEAM CYLINDER OIL,STEAM CYLINDER OILS-VEEDOL APACYL 1000 and STEAM CYLINDER OILS-VEEDOL APACYL 680
Industrial Lubricants,Lubricating,STEAM CYLINDER OIL,STEAM CYLINDER OILS-VEEDOL ATWATER 460 and STEAM CYLINDER OILS-VEEDOL ATWATER 680
PCMO,Audi,7,Syntron 5W-40 SN/CF
PCMO,Audi,A4 (new models),Syntron 5W-40 SN/CF
PCMO,Audi,A4 (old models),Syntron 5W-40 SN/CF
PCMO,Audi,A6,Syntron 5W-40 SN/CF
PCMO,Audi,A8,Syntron 5W-40 SN/CF
PCMO,Audi,R8,Syntron 5W-40 SN/CF
PCMO,Audi,TT,Syntron 5W-40 SN/CF
PCMO,BMW,3 Series,Syntron 5W-40 SN/CF
PCMO,BMW,5 Series,Syntron 5W-40 SN/CF
PCMO,BMW,6 Series,Syntron 5W-40 SN/CF
PCMO,BMW,7 Series,Syntron 5W-40 SN/CF
PCMO,BMW,8 D,Syntron 5W-40 SN/CF
PCMO,BMW,M Series,Syntron 5W-40 SN/CF
PCMO,BMW,X3,Syntron 5W-40 SN/CF
PCMO,BMW,X6,Syntron 5W-40 SN/CF
PCMO,Mercedes Benz,A/B,Syntron 5W-40 SN/CF
PCMO,Mercedes Benz,C/E,Syntron 5W-40 SN/CF
PCMO,Mercedes Benz,GL-Class,Syntron 5W-40 SN/CF
PCMO,Mercedes Benz,LS,Syntron 5W-40 SN/CF
PCMO,Mercedes Benz,R-Class,Syntron 5W-40 SN/CF
PCMO,Mercedes Benz,SLK Roadster,Syntron 5W-40 SN/CF
PCMO,Skoda,Fabia,Syntron 5W-40 SN/CF
PCMO,Skoda,Laura,Syntron 5W-40 SN/CF
PCMO,Skoda,Octavia,Syntron 5W-40 SN/CF
PCMO,Skoda,Rapid,Syntron 5W-40 SN/CF
PCMO,Skoda,Superb,Syntron 5W-40 SN/CF
PCMO,Toyota,Camry (ACV 30),Syntron 5W-40 SN/CF
PCMO,Toyota,Camry (ACV 40),Syntron 5W-40 SN/CF
PCMO,Toyota,Corolla,Syntron 5W-40 SN/CF
PCMO,Toyota,Prado,Syntron 5W-40 SN/CF
PCMO,Volvo,S80,Syntron 5W-40 SN/CF
PCMO,Volvo,XC60,Syntron 5W-40 SN/CF
PCMO,Volvo,XC90,Syntron 5W-40 SN/CF
Two Wheeler,India Yamaha Motor Pvt. Ltd.,Alpha,TAKE OFF 4S 10W-30 SNM
Two Wheele,Mahindra and Mahindra Ltd.,Duro,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,India Yamaha Motor Pvt. Ltd.,Fascino,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,India Yamaha Motor Pvt. Ltd.,Ray,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,India Yamaha Motor Pvt. Ltd.,Saluto,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Mahindra and Mahindra Ltd.,Gusto,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Mahindra and Mahindra Ltd.,Kine,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Mahindra and Mahindra Ltd.,Rodeo RZ,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Mahindra and Mahindra Ltd.,Rodeo UZO 125,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Piaggio,Vespa,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Piaggio,Vespa LX,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Piaggio,Vespa S,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Piaggio,Vespa VX,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Access,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Lets,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Swish,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,Jupiter,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,Pep,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,Scooty (Streek),TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,Scooty (Teens),TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,Scooty Zest,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,Star City +,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,TVS Jupiter,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,TVS Wego,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,TVS Motor Company Ltd.,Zest,TAKE OFF 4S 10W-30 SNMB
Two Wheeler,Harley-Davidson India Ltd.,883 Superlow,TAKE OFF 4T HD 15W50
Two Wheeler,Harley-Davidson India Ltd.,Fat Boy Special,TAKE OFF 4T HD 15W50
Two Wheeler,Harley-Davidson India Ltd.,Forty-Eight,TAKE OFF 4T HD 15W50
Two Wheeler,Harley-Davidson India Ltd.,FXDB Street Bob,TAKE OFF 4T HD 15W50
Two Wheeler,Harley-Davidson India Ltd.,FXDC Super Glide Custom,TAKE OFF 4T HD 15W50
Two Wheeler,Harley-Davidson India Ltd.,Iron 883,TAKE OFF 4T HD 15W50
Two Wheeler,Harley-Davidson India Ltd.,Street 750,TAKE OFF 4T HD 15W50
Two Wheeler,Hyosung,GT 250R,TAKE OFF 4T HD 15W50
Two Wheeler,Hyosung,GT 650N,TAKE OFF 4T HD 15W50
Two Wheeler,Hyosung,GT650R,TAKE OFF 4T HD 15W50
Two Wheeler,Hyosung,GV 650,TAKE OFF 4T HD 15W50
Two Wheeler,Hyosung,ST7,TAKE OFF 4T HD 15W50
Two Wheeler,Polaris Industries,Indian Scout,TAKE OFF 4T HD 15W50
Two Wheeler,Royal Enfield,Classic Chrome,TAKE OFF 4T HD 15W50
Two Wheeler,Royal Enfield,Continental GT,TAKE OFF 4T HD 15W50
Two Wheeler,Royal Enfield,Desert Strom,TAKE OFF 4T HD 15W50
Two Wheeler,Royal Enfield,Enfield Bullet,TAKE OFF 4T HD 15W50
Two Wheeler,Bajaj Auto Ltd.,AS 150,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,AS 220,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Avenger,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Boxer 150,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,CT-100,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 100 cc,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 100 M,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 100 T,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 125 cc,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 125 DTSi,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 125 M,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 125 ST,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 125 T,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 150,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 150F,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,Discover 150S,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Acheiver,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,CBZ X-treme,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,CD Dawn,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,CD Dawn Dlx,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Glamour F1,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Glamour-125,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,HF Dawn,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Hunk,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Ignitor,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Impulse,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Karizma,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Karizma ZMR,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Passion Plus,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Passion Pro,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Passion Pro TR,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Passion xPro,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Splendor iSmart,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Splendor Plus,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Splendor Pro / Splendor +,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Splendor Pro Classic,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Super Splendor,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Varint of Passion X Pro,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Hero Moto Corp,Xtreme Sports,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,ER-6n,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,Kawasaki Ninja 1000,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,Kawasaki Ninja ZX-10R,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,Kawasaki Ninja ZX-14R,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,Kawasaki Z1000,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,KLX 110,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,Versys 650,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,Z 250,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Kawasaki Motors,Z 800,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,Alba,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,Enticer,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,Fazer,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,FZ-S FI Version 2.0,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,FZ1,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,FZ16,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,G5,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,Gladiator,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,MT01,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,R1,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,R3,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,Saluto,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,SZ,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,VMAX,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,Yamaha Crux R,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YBR 110,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YBR 125 SS,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YD 125,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YZF R15,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YZF-R1,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YZF-R15 S,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YZF-R1M,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,India Yamaha Motors Pvt. Ltd.,YZF-R3,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Mahindra and Mahindra,Centuro,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Mahindra and Mahindra,Mojo,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Mahindra and Mahindra,Pantero,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Mahindra and Mahindra,Stallio,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Bonneville,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Bonneville T100,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Daytona 675R,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Rocket III Roadster,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Speed Triple,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Street Triple,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Thruxton,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Thunderbird LT,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Thunderbird Storm,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Tiger 800 XC,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Tiger 800 XCA,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Tiger 800 XR,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Triumph Motorcycles India,Tiger Explorer,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Apache,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Centra,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Fiero,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Flame,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Jive,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Max 100 R,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Max 4R,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Phoenix,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Sport,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Star,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Star City,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,TVS Phoenix,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,TVS Motor Company Ltd.,Victor 125,TAKE OFF 4T PREMIUM 10W-30 SN
Two Wheeler,Bajaj Auto Ltd.,RS 200,TAKE OFF 4T SWIFT 10W-40 S
Two Wheeler,Bajaj Auto Ltd.,Bajaj Auto Ltd. KTM 390,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,KTM 1190,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,KTM 125,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,KTM 1290 Super Duke R,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,KTM 200,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,KTM 350,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,KTM Duke 200,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,KTM Duke 390,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Ninja,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Ninja 300,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Ninja 650 R,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Platina 100/125,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Platina ES,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Pulsar,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Pulsar 200NS,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,RC 200,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,RC 390,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,Wind 125,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,XCD 125,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Bajaj Auto Ltd.,XCD 135,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Gixer SF,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Gixxer,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,GS 150,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,GSX-S1000 and GSX-S1000F,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Hayabusa,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Hayate,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Heat,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Intruder M800,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Sling Shot,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Zeus,TAKE OFF 4T SWIFT 10W-40 SN
Two Wheeler,Suzuki Motorcycle India Pvt. Ltd.,Inazuma,TAKE-OFF 4T PLUS 20W-40 SM
Commercial Vehicles,Ashok Leyland,"ECOMET 1012, 1212 9.5",TURBO PRO 15W-40 CH-4
Commercial Vehicles,Tata Motors,MCV 1109,TURBO PRO 15W-40 CH-4
Commercial Vehicles,Tata Motors,MCV 1112,TURBO PRO 15W-40 CH-4
Commercial Vehicles,Tata Motors,MCV LPO1512,TURBO PRO 15W-40 CH-4
PCMO,Tata,Tata Indigo eCS,TURBOSTAR 20W-50 SM
Industrial Lubricants,Metal Working Fluids,STRAIGHT CUTTING OIL,"VEEDOL AFTON 2, VEEDOL AFTON 3, and VEEDOL AFTON 4"
Industrial Lubricants,Grease,LITHIUM SOAP BASED,"VEEDOL ALIGRA 30, VEEDOL ALIMOLY 20, VEEDOL ALITHEX 10, VEEDOL ALITHEX 20, VEEDOL ALITHO 20, VEEDOL ALITHO 30, and VEEDOL CRUSHER GREASE"
Industrial Lubricants,Lubricating,SPINDLE OILS,"VEEDOL ALWEAVE 15, VEEDOL ALWEAVE 15 D, VEEDOL ALWEAVE 22, and VEEDOL ALWEAVE 22 D"
Industrial Lubricants,Lubricating,SPINDLE OILS,VEEDOL ALWEAVE PS
Industrial Lubricants,Lubricating,OPEN GEAR LUBRICANTS,"VEEDOL AMACLAC 74, VEEDOL AMACLAC 75, and VEEDOL AMACLAC 79"
Industrial Lubricants,Lubricating,GENERAL PURPOSE MACHINERY OILS,"VEEDOL APCOT 100, VEEDOL APCOT 150, VEEDOL APCOT 22, VEEDOL APCOT 220, VEEDOL APCOT 32, VEEDOL APCOT 320, VEEDOL APCOT 460, and VEEDOL APCOT 68"
Industrial Lubricants,Lubricating,TURBINE OIL,"VEEDOL ATURBRIO 32, VEEDOL ATURBRIO 46, and VEEDOL ATURBRIO 68"
Industrial Lubricants,Power Transmission,HYDRAULIC AND CIRCULATION OILS,"VEEDOL AVALON 100, VEEDOL AVALON 150, VEEDOL AVALON 220, VEEDOL AVALON 32, VEEDOL AVALON 320, VEEDOL AVALON 46, VEEDOL AVALON 460, and VEEDOL AVALON 68"
Industrial Lubricants,Power Transmission,HEAVY DUTY HYDRAULIC OILS,"VEEDOL AVALON HLP 100, VEEDOL AVALON HLP 32, VEEDOL AVALON HLP 46, VEEDOL AVALON HLP 68, VEEDOL AVALON HLP SC – 6 32, VEEDOL AVALON HLP SC – 6 46, and VEEDOL AVALON HLP SC – 6 68"
Industrial Lubricants,Grease,CALCIUM BASED,"VEEDOL CALCIUM SOAP GREASES-VEEDOL ANEPRO 11, VEEDOL CALCIUM SOAP GREASES-VEEDOL ANEPRO 22, VEEDOL GRAPHITE GREASE 2, VEEDOL GRAPHITE GREASE 55, and VEEDOL GRAPHITE GREASE 9"
Industrial Lubricants,Grease,LITHIUM COMPLEX GREASE,"VEEDOL LITHIUM COMPLEX GREASES-VEEDOL ALICOM 10, VEEDOL LITHIUM COMPLEX GREASES-VEEDOL ALICOM 20, and VEEDOL LITHIUM COMPLEX GREASES-VEEDOL GIRTH GREASE"
Commercial Vehicles,Tata Motors,HCV CARGO 1616,Veedol Max Pro Long Drain 15W-40 CI-4 Plu
Commercial Vehicles,Ashok Leyland,"BOSS 912LE,1212LE",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Ashok Leyland,"HCV 1616, 2516, 3116, 3718,4019, 4023, 4923",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Bharat Benz,Atros(Thunderbolt) 3143,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Bharat Benz,"Axor 4940 T, 4948 T 26.5",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Bharat Benz,"Heavy Duty Truck 2523 R, 2523 C, 3123 R, 2528 C ,3128 C 26.5",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Bharat Benz,"Light Duty Truck 914 R, 1214 R, 914 R (bus)",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Bharat Benz,"Medium Duty Truck 1217 C, 1617 R, 1618 C",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Bharat Benz,"Tractor Trailor 4023 T , 4028 T, 4029 T, 4928 T 26.5",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Eicher,"1095, 1110 11 CI4 +",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Eicher,"HCV CARGO 2016, 3025, 3531, 4040",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Eicher,"HCV TIPPERS Terra 16, Terra 25 16 CI4 +",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Eicher,"LCV/MCV 1059, 1075, 1080, 1090",Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata motors,HCV CARGO 1613,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO 2516,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO 2518TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata motors,HCV CARGO 2525,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO 3118 TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO 3518 TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO 3723TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO 4018TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO Prima 4023.S,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO Prima 4028 TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO Prima 4923.S,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO Prima 4923TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata Motors,HCV CARGO Prima 4928.S,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata motors,HCV CONSTRUCT 2518 TC,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
Commercial Vehicles,Tata motors,HCV CONSTRUCT 2528 K,Veedol Max Pro Long Drain 15W-40 CI-4 Plus
